Size	FFTIR	FFTW
25	0.21 	0.21 
49	0.61 	0.28 
81	0.61 	0.33 
225	1.54 	0.45 
343	1.35 	0.41 
441	1.37 	0.41 
567	1.37 	0.41 
729	1.32 	0.41 
875	1.69 	0.45 
1125	1.69 	0.49 
2835	1.51 	0.44 
3969	1.47 	0.42 
5625	1.66 	0.47 
15435	1.54 	0.43 
19845	1.51 	0.43 
27783	1.51 	0.40 
35721	1.48 	0.40 
42875	1.56 	0.42 
55125	1.59 	0.44 
77175	1.38 	0.41 
